Currency,Price,Year,Brand_Model,Fuel,Condition,Type,Fecha
RD,"770,000",2016,Honda Fit EX, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"825,000",2016,Honda Fit EXL, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"475,000",2016,Daihatsu Mira, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"440,000",2016,Suzuki Alto, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"480,000",2016,Daihatsu Mira, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"715,000",2016,Honda Fit, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"650,000",2016,Suzuki Swift, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"750,000",2016,Suzuki Swift, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"489,000",2016,Daihatsu Mira, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"665,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"750,000",2016,Honda Fit, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"650,000",2016,Ford Focus Hatchback, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"545,000",2016,Nissan March, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"675,000",2016,Nissan Versa SV, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"795,000",2016,Hyundai Veloster TURBO, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"640,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"695,000",2016,Honda Fit Hybrid, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"605,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"670,000",2016,Mazda Demio, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"690,000",2016,Honda Fit, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"635,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"640,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"720,000",2016,Honda Fit, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"485,000",2016,Daihatsu Mira, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"620,000",2016,Suzuki Swift, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"650,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"575,000",2016,Hyundai Grand I 10, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"645,000",2016,Suzuki Swift, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"745,000",2016,Mazda Demio, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"485,000",2016,Toyota Pixis, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"730,000",2016,Honda Fit LX, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"680,000",2016,Mazda Demio, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"660,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"560,000",2016,Nissan March, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"650,000",2016,Chevrolet Spark LT, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"629,000",2016,Hyundai Accent Hatchback, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"560,000",2016,Kia Picanto, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"645,000",2016,Nissan Versa Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"550,000",2016,Kia Picanto, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"550,000",2016,Kia Picanto, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"495,000",2016,Daihatsu Mira, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"495,000",2016,Daihatsu Mira, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"495,000",2016,Daihatsu Mira, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"660,000",2016,Toyota Pixis, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"745,000",2016,Hyundai Veloster, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"625,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"675,000",2016,Kia Morning, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"795,000",2016,Honda Fit LX, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"625,000",2016,Hyundai Grand I 10, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"715,000",2016,Hyundai Veloster, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"675,000",2016,Mazda Demio Sport , Diesel , Usado ,carros/hatchback,2022-04-22
RD,"725,000",2016,Hyundai Veloster, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"670,000",2016,Mazda Demio, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"555,000",2016,Nissan March, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"770,000",2016,Honda Fit, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"590,000",2016,Nissan Versa SV, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"495,000",2016,Subaru Pleo, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"590,000",2016,Chevrolet Spark LT, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"665,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"485,000",2016,Daihatsu Mira, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"610,000",2016,Toyota Passo, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"489,000",2016,Daihatsu Mira, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"655,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"685,000",2016,Kia Forte 5 Hatchback, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"635,000",2016,Ford Focus Hatchback SE, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"725,000",2016,Honda Fit, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"670,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"685,000",2016,Suzuki Swift, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"640,000",2016,Nissan Versa Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"649,000",2016,Toyota Aqua, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"710,000",2016,Honda Fit, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"690,000",2016,Honda Fit, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"675,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"645,000",2016,Suzuki Swift, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"645,000",2016,Suzuki Swift, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"660,000",2016,Toyota Pixis, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"475,000",2016,Daihatsu Mira, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"599,000",2016,Nissan Versa SV, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"595,000",2016,Toyota Passo, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"505,000",2016,Daihatsu Mira, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"634,999",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"585,000",2016,Nissan Versa SV, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"459,000",2016,Daihatsu Mira, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"619,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"885,000",2016,Honda Fit, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"620,000",2016,Kia Morning, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"488,000",2016,Daihatsu Mira, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"479,000",2016,Subaru Pleo, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"480,000",2016,Daihatsu Mira, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"680,000",2016,Suzuki Swift, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"645,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"795,000",2016,Hyundai Veloster, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"870,000",2016,Honda Fit EXL, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"715,000",2016,Hyundai Elantra GT, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"675,000",2016,Nissan Versa Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"585,000",2016,Nissan March, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"460,000",2016,Subaru Pleo, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"890,000",2016,Honda Fit EXL, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"620,000",2016,Nissan Versa Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"595,000",2016,Nissan Versa SV, Gasolina , Usado ,carros/hatchback,2022-04-22
US,"13,000",2016,Hyundai Elantra GT, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"615,000",2016,Ford Focus Hatchback SE, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"825,000",2016,Honda Fit LX, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"645,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"550,000",2016,Daihatsu Mira, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"475,000",2016,Daihatsu Mira, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"775,000",2016,Honda Fit, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"790,000",2016,Nissan Note Nismo, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"590,000",2016,Chevrolet Spark LT, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"730,000",2016,Honda Fit, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"579,000",2016,Ford Focus Hatchback SE, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"645,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"515,000",2016,Daihatsu Mira, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"715,000",2016,Honda Fit EX, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"675,000",2016,Suzuki Swift, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"665,000",2016,Mazda Demio, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"485,000",2016,Daihatsu Mira, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"645,000",2016,Suzuki Swift, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"565,000",2016,Toyota Passo, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"678,000",2016,Honda Fit, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"655,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"625,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"760,000",2016,Honda Fit EX, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"498,000",2016,Daihatsu Mira, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"645,000",2016,Nissan Versa Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"650,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"725,000",2016,Hyundai Elantra GT, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"619,000",2016,Suzuki Swift, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"685,000",2016,Hyundai Veloster, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"655,000",2016,Nissan Versa Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"490,000",2016,Daihatsu Mira, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"715,000",2016,Honda Fit, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"728,000",2016,Honda Fit, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"735,000",2016,Honda Fit, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"673,000",2016,Nissan Versa Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"485,000",2016,Daihatsu Mira, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"645,000",2016,Suzuki Swift, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"625,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"650,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"670,000",2016,Toyota Pixis, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"690,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"650,000",2016,Suzuki Swift, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"700,000",2016,Honda Fit, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"640,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"640,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"750,000",2016,Honda Fit, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"645,000",2016,Suzuki Swift, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"645,000",2016,Suzuki Swift, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"639,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"719,000",2016,Mazda Demio, Diesel , Usado ,carros/hatchback,2022-04-22
RD,"615,000",2016,Kia Ray, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"635,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"695,000",2016,Honda Fit, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"695,000",2016,Honda Fit, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"635,000",2016,Nissan Versa Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"695,000",2016,Mazda Demio, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"760,000",2016,Honda Fit, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"575,000",2016,Toyota Passo, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"650,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"720,000",2016,Honda Fit, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"485,000",2016,Suzuki Alto, Gasolina , Usado ,carros/hatchback,2022-04-22
US,"12,500",2016,Peugeot 208 Active, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"675,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"638,000",2016,Nissan Versa Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"495,000",2016,Daihatsu Mira, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"745,000",2016,Honda Fit, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"680,000",2016,Honda Fit, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"795,000",2016,Volkswagen Golf, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"650,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"645,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"825,000",2016,Hyundai Veloster, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"625,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"570,000",2016,Toyota Passo, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"730,000",2016,Honda Fit, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"575,000",2016,Nissan March, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"580,000",2016,Chevrolet Spark LT, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"580,000",2016,Nissan Versa SV, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"595,000",2016,Nissan Versa Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"640,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"490,000",2016,Daihatsu Mira, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"485,000",2016,Daihatsu Mira, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"670,000",2016,Hyundai Elantra GT, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"729,000",2016,Honda Fit, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"729,000",2016,Honda Fit, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"645,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"695,000",2016,Mazda Demio Sport , Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"725,000",2016,Honda Fit Hybrid, Híbrido , Usado ,carros/hatchback,2022-04-22
US,"31,500",2016,Subaru WRX STI, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"620,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"645,000",2016,Chevrolet Spark Premier, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"685,000",2016,Mazda Demio, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"590,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"855,000",2016,Hyundai Veloster TURBO, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"760,000",2016,Honda Fit, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"750,000",2016,Nissan Versa Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"750,000",2016,Honda Fit, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"950,000",2016,Honda Fit LX, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"825,000",2016,Honda Fit LX, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"685,000",2016,Nissan Versa Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"750,000",2016,Honda Fit, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"730,000",2016,Honda Fit, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"595,000",2016,Toyota Passo, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"725,000",2016,Nissan Versa SV, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"665,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"735,000",2016,Honda Fit LX, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"695,000",2016,Honda Fit, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"735,000",2016,Honda Fit, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"665,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"595,000",2016,Toyota Passo, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"660,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"545,000",2016,Nissan March, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"665,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"495,000",2016,Daihatsu Mira, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"640,000",2016,Kia Forte 5 Hatchback, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"545,000",2016,Toyota Passo, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"825,000",2016,Honda Fit, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"825,000",2016,Honda Fit EX, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"485,000",2016,Daihatsu Mira, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"660,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"660,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"850,000",2016,Honda Fit, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"495,000",2016,Daihatsu Mira, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"545,000",2016,Nissan March, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"765,000",2016,Hyundai Elantra GT, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"660,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"660,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"680,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"750,000",2016,Honda Fit, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"649,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"599,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"735,000",2016,Honda Fit, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"575,000",2016,Toyota Passo, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"625,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"695,000",2016,Mazda Demio, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"750,000",2016,Hyundai Veloster, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"565,000",2016,Kia Morning, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"595,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"710,000",2016,Nissan Note Nismo, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"475,000",2016,Daihatsu Mira, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"625,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"625,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"710,000",2016,Nissan Note Nismo, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"695,000",2016,Mazda Demio, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"540,000",2016,Daihatsu Mira, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"625,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"475,000",2016,Daihatsu Mira, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"595,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"470,000",2016,Daihatsu Mira, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"630,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"615,000",2016,Suzuki Swift, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"625,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"495,000",2016,Daihatsu Mira, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"710,000",2016,Honda Fit, Híbrido , Usado ,carros/hatchback,2022-04-22
RD,"545,000",2016,Nissan March, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"690,000",2016,Nissan Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"745,000",2016,Honda Fit, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"745,000",2016,Honda Fit, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"585,000",2016,Toyota Passo, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"685,000",2016,Mazda Demio, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"695,000",2016,Honda Fit, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"680,000",2016,Toyota Aqua, Híbrido , Usado ,carros/hatchback,2022-04-22
RD,"735,000",2016,Honda Fit, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"615,000",2016,Nissan Versa Note, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"795,000",2016,Hyundai Veloster, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"540,000",2016,Toyota Passo, Gasolina , Usado ,carros/hatchback,2022-04-22
RD,"540,000",2016,Toyota Passo, Gasolina , Usado ,carros/hatchback,2022-04-22
